product,category,sale_price,current_stock,avg_daily_sales,supplier_cost,supplier_id,daily_sales
Men Monoi Beard Oil,Beauty & Hygiene,440.0,40,8,352.0,SUP1,8
Morning Energy Face Wash - Aqua Splash,Beauty & Hygiene,296.37,30,6,237.1,SUP1,6
Alkaline Battery AA Ultima 2115 BP4,"Kitchen, Garden & Pets",125.0,88,1,100.0,SUP1,1
Chunky Orange Marmalade,Gourmet & World Food,119.0,52,1,95.2,SUP3,1
Musk Soap,Beauty & Hygiene,127.5,3,1,102.0,SUP3,1
A2 Rich Desi Gir Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",1899.05,21,2,1519.24,SUP1,1
Yippee Pasta Treat - Sour Cream Onion,Snacks & Branded Foods,25.0,8,7,20.0,SUP1,6
Thyme - Herb,"Foodgrains, Oil & Masala",89.1,9,1,71.28,SUP1,1
Mr Magic Handwash Refills,Beauty & Hygiene,41.9,0,5,33.52,SUP3,2
Gluten-Free Multi Millet Pongal Mix,Snacks & Branded Foods,350.0,78,3,280.0,SUP1,3
Pure Radiance Under Eye Serum,Beauty & Hygiene,849.0,55,3,679.2,SUP3,3
Banana Jaggery Chips,Snacks & Branded Foods,120.0,80,3,96.0,SUP3,2
Silver Plated Kalash - Size 1,Cleaning & Household,95.04,58,3,76.03,SUP3,3
"Bathing/Cleaning Bucket - With Plastic Handle, Blue, L1145PH-LT BL",Cleaning & Household,249.0,64,4,199.2,SUP2,4
"Face Wash - Bio Pineapple, Oil Balancing, for Oily Skin",Beauty & Hygiene,134.25,29,9,107.4,SUP2,10
Keto Nachos,Gourmet & World Food,299.0,45,4,239.2,SUP2,5
"Aluminium Pressure Cooker - Super SLVR, Silver","Kitchen, Garden & Pets",799.0,56,1,639.2,SUP1,1
Curry Mix - Vatakozambu,"Foodgrains, Oil & Masala",55.0,11,2,44.0,SUP3,2
French Mendians,Snacks & Branded Foods,125.0,84,1,100.0,SUP3,1
Simply Venus Hair Removal For Women,Beauty & Hygiene,543.2,0,6,434.56,SUP3,0
Hot Chocolate With Mocha - Stir It Up,Gourmet & World Food,207.1,76,2,165.68,SUP1,1
Certified Organic Sesame Oil,"Foodgrains, Oil & Masala",560.5,7,7,448.4,SUP2,3
Aromatic Skin Toner,Beauty & Hygiene,93.75,23,7,75.0,SUP2,5
Shaving Foam Musk Orange,Beauty & Hygiene,160.0,0,9,128.0,SUP3,0
Whole Blackseed Grains,Gourmet & World Food,120.0,29,2,96.0,SUP3,2
Nylon Spoons For Non Stick Cookware,"Kitchen, Garden & Pets",284.05,47,5,227.24,SUP1,4
Coconut Milk Powder,Snacks & Branded Foods,30.0,53,7,24.0,SUP1,7
"Glass Water Bottle With Round Base - Red, B1367","Kitchen, Garden & Pets",209.0,56,9,167.2,SUP3,10
Touch 'N' Fresh Lemon Refill,Cleaning & Household,85.0,63,3,68.0,SUP1,4
Binder Clip - 41mm,Cleaning & Household,90.0,74,3,72.0,SUP2,2
Rose & Jasmine Handmade Luxury Soap,Beauty & Hygiene,275.0,89,1,220.0,SUP3,1
Skin Fit - Post-Workout Instant Cooldown Wipes,Beauty & Hygiene,299.0,40,5,239.2,SUP3,5
Liquid Shoe Polish - Dark Tan,Cleaning & Household,168.0,0,2,134.4,SUP3,0
"Gift Set - Deodorant + Body Wash, Orange for Women 1",Beauty & Hygiene,384.3,29,3,307.44,SUP3,3
Spread - Seville Orange,Gourmet & World Food,340.0,68,4,272.0,SUP2,5
Gentle Body Wash And Shampoo,Baby Care,479.0,66,5,383.2,SUP3,5
Handmade Bhujia Sev+Namkeen Aloo Bhujia-Mint Masala+Namkeen Khatta Meetha(150 g),Snacks & Branded Foods,98.98,55,1,79.18,SUP1,1
Organic High Protein Paneer,"Bakery, Cakes & Dairy",92.0,16,7,73.6,SUP3,5
Oat Clusters & Multigrain Flakes With Mango,Gourmet & World Food,260.0,0,3,208.0,SUP3,0
Safe Sun Anti-Tan Bodylotion Silky Smooth Care PA+++ - SPF 25,Beauty & Hygiene,172.0,0,6,137.6,SUP1,0
Organic Cold Pressed - Mustard Oil,Gourmet & World Food,199.0,69,9,159.2,SUP3,12
Smiles Crispy - Happy Potatoes,Snacks & Branded Foods,259.25,49,8,207.4,SUP1,8
Raw Chia Seeds - Premium,Gourmet & World Food,200.0,79,8,160.0,SUP2,9
Pure Aloe Soothing Gel,Beauty & Hygiene,261.25,79,6,209.0,SUP1,5
Stylo Medium Tray - Pink,"Kitchen, Garden & Pets",269.0,31,5,215.2,SUP3,7
Neem Essential Oil - 100% Pure & Natural,Beauty & Hygiene,96.0,35,6,76.8,SUP1,6
Bathing Soap - Rosewater & Almond,Beauty & Hygiene,64.6,69,4,51.68,SUP1,3
Disposable Bowl,Cleaning & Household,79.0,49,9,63.2,SUP2,7
Pure Aloe Multi-Benefit Body Lotion,Beauty & Hygiene,157.5,47,5,126.0,SUP2,4
Premium Square Plastic Container Set - Blue,"Kitchen, Garden & Pets",119.0,56,6,95.2,SUP1,3
"Loofah/Sponge Scrubber/Body Bath  - Hangable, Dual Side, Brown, BH-063 BRN",Beauty & Hygiene,139.0,0,7,111.2,SUP1,0
Spiral VS Medium Plate Set,"Kitchen, Garden & Pets",2239.0,78,6,1791.2,SUP3,4
Mullu Murukku Namkeen,Snacks & Branded Foods,60.0,68,4,48.0,SUP1,6
"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,383.0,2,3,306.4,SUP1,2
Luscious Hydration Body Lotion - Coconut Water & Mimosa Flower Aroma,Beauty & Hygiene,500.0,0,8,400.0,SUP2,5
Tear-Free Natural Baby Shampoo,Baby Care,699.0,63,4,559.2,SUP1,4
Sunflower Seeds - Honey Flavour,Gourmet & World Food,30.0,53,8,24.0,SUP1,9
Homogenised Standardised Milk,"Bakery, Cakes & Dairy",356.4,72,1,285.12,SUP2,1
Khakhra - Multi Grain,Snacks & Branded Foods,120.0,51,4,96.0,SUP2,5
Tasty Twist Mumbai Chowpatty Multi-Use Seasoning,"Foodgrains, Oil & Masala",16.0,21,9,12.8,SUP3,7
Love & Joy EDP,Beauty & Hygiene,1200.0,62,9,960.0,SUP1,5
Exotic Peach Kombucha,Gourmet & World Food,95.0,68,7,76.0,SUP1,6
Phoenix Fruit & Vegetable Plastic Basket - Assorted Colour,Cleaning & Household,81.0,74,8,64.8,SUP2,11
Instant Soup Mix - Mulligatawny Soup,Gourmet & World Food,49.0,51,4,39.2,SUP2,4
Tuna Chunks in Olive Oil,"Eggs, Meat & Fish",225.0,81,5,180.0,SUP3,6
Milk Chocolate with Almonds,Gourmet & World Food,875.0,83,3,700.0,SUP3,4
Luminosity Anti Pigmentation Serum,Beauty & Hygiene,1496.25,53,3,1197.0,SUP1,2
Facial Kit - Party Glow,Beauty & Hygiene,187.5,3,1,150.0,SUP2,1
"Shoe Shiner Sponge - Black, Handy Shine",Cleaning & Household,67.0,24,1,53.6,SUP1,1
Herbal Tea - Organic Turmeric Moringa,Beverages,139.3,15,5,111.44,SUP3,4
Colgate ZigZag Charcoal Medium Bristle Toothbrush - 4 Pcs,Beauty & Hygiene,99.0,0,4,79.2,SUP3,0
"Ramona - Eau De Parfum, For Her",Beauty & Hygiene,834.5,85,1,667.6,SUP3,1
White Beauty Face Scrub - Sun Dullness Removal,Beauty & Hygiene,243.75,61,3,195.0,SUP3,2
Mango Slim Shake - Weight Control Powered By Ayurveda,Beverages,584.1,37,5,467.28,SUP3,5
Premium Care Xtra Large - 36 Diaper Pants,Baby Care,781.0,83,8,624.8,SUP1,8
Mop - Dust Control Mop,Cleaning & Household,650.0,95,1,520.0,SUP1,1
Yellow Cloth - Small,Cleaning & Household,79.0,20,7,63.2,SUP3,6
Turmeric Shaving Foam - Home & Salon Use,Beauty & Hygiene,265.5,12,7,212.4,SUP1,7
Spring Onion - Chopped,Fruits & Vegetables,46.0,84,4,36.8,SUP2,4
Namkeen - Khatta Meetha,Snacks & Branded Foods,28.5,0,4,22.8,SUP1,1
"Two Tone Plastic Bowl/ Fruits & Vegetable Basket - No. 1, White Base With Pink Ring, L2301","Kitchen, Garden & Pets",39.0,90,3,31.2,SUP2,3
Health Drink - Original,Beverages,750.0,45,8,600.0,SUP1,7
Pants Standard Small - 46 Diaper,Baby Care,328.0,36,7,262.4,SUP2,7
Organic Quinoa Flour,"Foodgrains, Oil & Masala",88.0,5,5,70.4,SUP2,6
Sacrifice For Her EDP Floral Perfume For Women,Beauty & Hygiene,1440.0,5,6,1152.0,SUP3,6
"Cerelac Baby Cereal with Milk - Multigrain Dal Veg, From 12-24 Months, Rich in Iron",Baby Care,264.0,51,3,211.2,SUP3,2
Vitality 100 Black Criss Cross Electric Rechargeable Toothbrush - Powered By Braun,Beauty & Hygiene,1359.15,27,5,1087.32,SUP3,4
"Health Body Wash – 99.9% Germ Protection, Deep Cleansing & Moisturising, For both Men & Women, Citrus Fragrance",Beauty & Hygiene,144.0,88,5,115.2,SUP3,6
Twist Champagne Stemware Flute Glass,"Kitchen, Garden & Pets",779.0,65,1,623.2,SUP2,1
Deodorant Body Spray - Te Amo Pearl,Beauty & Hygiene,149.25,76,4,119.4,SUP3,5
Pasta Sauce - Mushroom & Green Pepper,Gourmet & World Food,450.0,0,4,360.0,SUP3,0
Powder Puff,Beauty & Hygiene,47.5,65,1,38.0,SUP3,1
Long Point Sharpener,Cleaning & Household,98.0,32,6,78.4,SUP2,7
Precious Brightening Creme SPF 20,Beauty & Hygiene,718.25,59,9,574.6,SUP1,10
"Coconut Almond Body Wash - With Honey, Milk & Neem",Beauty & Hygiene,590.75,32,3,472.6,SUP2,3
Vitamin C SPF 75 Dry Touch Sunscreen UVA/UVB PA+++,Beauty & Hygiene,775.0,57,5,620.0,SUP2,5
Fruit Cookies,Snacks & Branded Foods,70.0,87,2,56.0,SUP1,2
Pina Colada,Beverages,180.0,42,6,144.0,SUP3,8
Lemongrass Essential Oil For Bright Skin And Hairfall Control,Beauty & Hygiene,722.5,53,9,578.0,SUP1,13
Lemon Tossed Soyabeans,Gourmet & World Food,50.0,56,1,40.0,SUP3,1
Razor - Sport 3 Triple Blade,Beauty & Hygiene,110.0,0,2,88.0,SUP2,0
Borosilicate Glass Rectangular Lunch Box/Tiffin Box With Lid - Blue,"Kitchen, Garden & Pets",479.0,22,3,383.2,SUP1,3
Stainless Steel Tea/Sugar/Coffee Container - Mirror Finish,"Kitchen, Garden & Pets",299.0,52,5,239.2,SUP3,6
Canned Skipjack Light Meat Tuna - Chunk In Soya Bean Oil,"Eggs, Meat & Fish",194.75,12,4,155.8,SUP2,4
Extra Virgin Olive Oil 1L + Olive Oil - Extra Light 2L,Gourmet & World Food,1838.0,88,6,1470.4,SUP1,5
Nourish & Replenish Conditioner,Beauty & Hygiene,165.0,12,1,132.0,SUP1,1
"Nutty Cookies - Choco Almond, No Added Maida, 40-50% Nuts, Box of 6 Cookies",Snacks & Branded Foods,99.0,0,8,79.2,SUP1,4
Skin Natutals - Sun Control Daily Moisturiser SPF 15,Beauty & Hygiene,148.0,7,3,118.4,SUP1,2
"Cheese - Organic, Cheddar, Mild/ Plain Young","Bakery, Cakes & Dairy",223.55,45,4,178.84,SUP2,3
"Vertes Corner Rack - Small, Assorted Colour","Kitchen, Garden & Pets",194.0,21,9,155.2,SUP3,9
Gentle Handwash - Fresh Sweet Lime Peel & Tulsi,Beauty & Hygiene,94.05,9,3,75.24,SUP3,2
Durum Wheat Pasta - Fettuccine,Gourmet & World Food,499.0,59,5,399.2,SUP1,6
Disinfectant Surface Cleaner - Lavender Breeze,Cleaning & Household,189.0,76,1,151.2,SUP3,1
Til/Ellu - Black,"Foodgrains, Oil & Masala",70.0,62,5,56.0,SUP3,5
Rose Lassi,"Bakery, Cakes & Dairy",20.0,1,6,16.0,SUP3,6
"Stainless Steel Water Bottle - Blue, BB 510 1","Kitchen, Garden & Pets",229.0,28,3,183.2,SUP3,3
Granola - Mango Coconut,Snacks & Branded Foods,245.0,57,9,196.0,SUP2,8
Atlas Glass Set,"Kitchen, Garden & Pets",519.0,50,8,415.2,SUP1,7
Anti Tan Facial Kit - 5 Session,Beauty & Hygiene,390.0,66,8,312.0,SUP3,6
"Organic Peanut Butter - With Crunchy Flax & Sunflower Seeds, Vegan",Gourmet & World Food,274.0,65,6,219.2,SUP1,6
Onion - Diced,Fruits & Vegetables,27.0,47,7,21.6,SUP2,7
Organic Cotton Tampons  - Light,Beauty & Hygiene,363.0,89,5,290.4,SUP2,6
Ceramic Cleaning Acid,Cleaning & Household,44.0,42,7,35.2,SUP1,4
Gas Lighter - Flare,"Kitchen, Garden & Pets",99.0,86,2,79.2,SUP2,2
Mega Chups Bulk,Gourmet & World Food,1250.0,34,6,1000.0,SUP1,7
Sugar Release Control Atta/Godihittu,"Foodgrains, Oil & Masala",313.5,65,4,250.8,SUP2,5
Bio Aloevera Lotion - 30 Spf Sunscreen For Normal To Oily Skin In The Sun,Beauty & Hygiene,188.0,18,6,150.4,SUP3,7
Saffron Skin-Whitening Face Scrub - With Walnut Scrub & Cinnamon Oil,Beauty & Hygiene,261.0,63,3,208.8,SUP2,3
Men Rhassoul Face Mask,Beauty & Hygiene,330.0,22,1,264.0,SUP1,0
Flawless Gel Face Wash - Papaya,Beauty & Hygiene,65.0,4,1,52.0,SUP1,1
Rusk - Ragi,"Bakery, Cakes & Dairy",93.1,1,8,74.48,SUP3,6
Pure Japanese Matcha Green Tea Powder,Beverages,349.3,52,1,279.44,SUP2,1
"Eau De Parfum - Femme, Women",Beauty & Hygiene,449.1,22,9,359.28,SUP3,7
Sauce - American Mustard,Snacks & Branded Foods,109.0,21,6,87.2,SUP2,7
Lemon Hand Wash,Beauty & Hygiene,120.0,38,2,96.0,SUP2,1
Organic - Moringa Powder,"Foodgrains, Oil & Masala",180.0,92,2,144.0,SUP3,2
Intimate Wash,Beauty & Hygiene,237.6,55,7,190.08,SUP1,5
Premium Baby Small - 44 Diaper Pants,Baby Care,499.0,45,4,399.2,SUP1,4
Floor Cleaner - Apple Green,Cleaning & Household,149.0,72,4,119.2,SUP3,5
Neem & Tulsi Soap,Beauty & Hygiene,120.0,13,2,96.0,SUP3,2
Soild Gel Air Freshener - Tahitian Breeze,Cleaning & Household,199.0,59,5,159.2,SUP1,3
Nutritional Beverage Mix - Elaichi Flavour,Beverages,245.0,69,2,196.0,SUP3,2
Black Raisins/Ona Drakshi - Seedless,"Foodgrains, Oil & Masala",110.0,47,8,88.0,SUP1,8
Stainless Steel Chapati Tong,"Kitchen, Garden & Pets",90.0,34,5,72.0,SUP2,6
Peking Duck Sauce,Gourmet & World Food,247.5,0,7,198.0,SUP1,0
Masala - Tea,"Foodgrains, Oil & Masala",98.0,36,1,78.4,SUP2,1
Fruit Nuts Cookies,Snacks & Branded Foods,77.0,0,7,61.6,SUP1,0
Veg Marshmallow - Cheese Pineapple,Gourmet & World Food,165.0,76,1,132.0,SUP3,1
Milk Powder - Skimmed,"Bakery, Cakes & Dairy",315.0,47,8,252.0,SUP3,6
Fruit Juice - Guava Delight,Beverages,126.72,52,5,101.38,SUP3,6
Soap Strips - Mogra,Beauty & Hygiene,40.0,33,5,32.0,SUP1,6
"Granola - Quinoa & Amaranth Cranberry, Gluten Free",Gourmet & World Food,249.0,14,8,199.2,SUP2,9
100% Spanish Extra Light Olive Oil,Gourmet & World Food,888.0,72,8,710.4,SUP3,7
Beverage Combo - Pack of Lakadong Turmeric & Chai Ka Masala,Gourmet & World Food,695.0,55,9,556.0,SUP2,8
Aval/Poha - Red Thick,"Foodgrains, Oil & Masala",70.0,62,1,56.0,SUP3,1
"Steel Lunch/Tiffin Box - Small, Local Byte","Kitchen, Garden & Pets",215.0,28,3,172.0,SUP2,4
Face Scrub - Enriched With Kiwi Extract & Natural Exfoilant,Beauty & Hygiene,475.0,59,5,380.0,SUP2,6
Purifying Turmeric Natural Ayurvedic Soap,Beauty & Hygiene,27.0,45,3,21.6,SUP2,3
"Coconut Peanut Butter - Smooth, Gluten Free, Non-GMO, Vegan",Snacks & Branded Foods,219.0,48,8,175.2,SUP1,8
Chicken Shami Kabab,"Eggs, Meat & Fish",237.9,0,4,190.32,SUP1,2
Premium Wafer Bites - Dark Choco,Snacks & Branded Foods,49.0,19,6,39.2,SUP1,6
Natural Honey - Multiflora,Snacks & Branded Foods,250.0,0,2,200.0,SUP1,2
Toothpaste - Fresh Attraction Nature Boost Gel,Beauty & Hygiene,50.0,90,2,40.0,SUP3,2
Samba Wheat Broken - Fine,"Foodgrains, Oil & Masala",115.83,44,8,92.66,SUP1,8
Bio Wheatgerm - Youthful Nourishing Night Cream For Normal To Dry Skin,Beauty & Hygiene,172.5,0,9,138.0,SUP3,0
Organic - Cockroach Killer,Cleaning & Household,96.0,18,4,76.8,SUP1,3
Plastic Micro-vent Mix Container - Blue,"Kitchen, Garden & Pets",159.0,32,6,127.2,SUP1,6
Organic - Ragi & Amaranth Jaggery Cookies,Baby Care,199.0,46,9,159.2,SUP3,9
Jannatul Firdaus Concentrated Oriental Perfume Free From Alcohol For Unisex,Beauty & Hygiene,350.0,0,4,280.0,SUP2,0
Activated Coconut Charcoal Natural Air Purifier Bag,Cleaning & Household,399.0,80,5,319.2,SUP1,6
Daily Perfume Hand Cream Real Peach,Beauty & Hygiene,350.0,21,6,280.0,SUP2,8
"Body Spray - Basic Purple, Fission, Up or Down",Beauty & Hygiene,669.6,59,9,535.68,SUP3,7
Daily Intimate Foam Wash,Beauty & Hygiene,242.1,61,5,193.68,SUP3,5
Instant Tea Premix - Matcha Lemongrass,Beverages,244.3,81,4,195.44,SUP1,4
Whole Natural Almonds,Gourmet & World Food,315.0,40,3,252.0,SUP3,4
Glue Stick,Cleaning & Household,149.0,53,7,119.2,SUP1,7
Travellers Pack - Black,Beauty & Hygiene,1424.25,0,2,1139.4,SUP1,1
Halloween Fever Eau De Parfum,Beauty & Hygiene,975.0,42,3,780.0,SUP2,3
"Hair Wash Powder - Hibiscus, for Women",Beauty & Hygiene,200.0,8,1,160.0,SUP2,1
Crunch 'n' Cream Crunchiest Cream Wafers - Strawberry Flavored,Gourmet & World Food,90.0,1,6,72.0,SUP1,5
Cool Avatar Deodorant Spray Perfume,Beauty & Hygiene,298.51,12,5,238.81,SUP1,6
"Farm Eggs - Jumbo, Large, Antibiotic Residue-Free","Eggs, Meat & Fish",75.0,32,9,60.0,SUP3,12
Orbit Deck Mop,Cleaning & Household,175.0,17,3,140.0,SUP1,3
Premium Wafer Bites - Cappucino,Snacks & Branded Foods,49.0,82,7,39.2,SUP2,8
"Steel Deep Dabba/Storage Container - No. 16, Plain","Kitchen, Garden & Pets",419.0,63,3,335.2,SUP2,3
Coconut Almond Body Lotion - With Milk & Honey,Beauty & Hygiene,590.75,43,3,472.6,SUP3,4
Platinum Triply Stainless Steel Induction Base Extra Deep Kadhai With Lid - 20 cm,"Kitchen, Garden & Pets",1899.0,15,2,1519.2,SUP2,2
Pace Accelerate Men Eau De Toilette,Beauty & Hygiene,2880.0,57,9,2304.0,SUP3,7
Organic Peanut Butter - Choco Delight,Gourmet & World Food,140.0,92,4,112.0,SUP1,3
Masala - Puliogare Powder,"Foodgrains, Oil & Masala",103.0,18,6,82.4,SUP3,7
Benares Authentic Indian Masala Chai,Beverages,350.0,48,8,280.0,SUP2,7
Aer Pocket Bathroom Freshener Assorted 30g Pack of 3 + Air Freshener Spray 300ml,Cleaning & Household,272.1,45,5,217.68,SUP1,5
Paper Glass - Assorted Colour,Cleaning & Household,28.0,22,8,22.4,SUP1,8
Jalapeno Sliced In Brine,Gourmet & World Food,630.0,42,5,504.0,SUP1,5
Milk Wax,Beauty & Hygiene,990.0,0,2,792.0,SUP2,0
Daisy Diamond Ice Cream serving Bowl - 6 Inch,"Kitchen, Garden & Pets",259.0,8,4,207.2,SUP1,4
Almond & Honey Shampoo,Beauty & Hygiene,170.1,26,4,136.08,SUP1,3
Plastic Kitchen-mate Storge Container - Assorted Colour,"Kitchen, Garden & Pets",249.0,25,8,199.2,SUP2,8
Sugar Free Gluten Free Almond Keto Cookies,"Bakery, Cakes & Dairy",275.0,4,6,220.0,SUP3,6
Deeply Nourishing Baby Wash 400 ml + Moisturizing Daily Lotion For Babies 400 ml,Baby Care,798.0,24,6,638.4,SUP2,5
Heavenly Drops Butter Scotch,Snacks & Branded Foods,85.0,20,3,68.0,SUP1,4
MS116 USB Optical Mouse - Wired,Cleaning & Household,403.0,44,2,322.4,SUP2,3
Zeb-K25 USB Keyboard - Wired,Cleaning & Household,340.0,25,7,272.0,SUP1,8
Mad Angles Achari Masti,Snacks & Branded Foods,10.0,34,6,8.0,SUP2,2
Perfume - Passion Edt (For Men),Beauty & Hygiene,1950.0,55,9,1560.0,SUP2,10
Scarlet Kiss Woman Deodorant,Beauty & Hygiene,279.0,75,1,223.2,SUP2,1
Light Complete Serum Cream With SPF 40/PA +++,Beauty & Hygiene,121.5,54,8,97.2,SUP2,8
"Chai/Opalware Coffee Cup Set - Regular, Trinity Green","Kitchen, Garden & Pets",319.0,80,1,255.2,SUP1,1
Vegetable/Fruit String Chopper - Assorted Colour,"Kitchen, Garden & Pets",299.0,33,7,239.2,SUP2,7
Miniatures,Gourmet & World Food,875.0,14,1,700.0,SUP1,1
Chocolate Coated Fruit & Nuts,Gourmet & World Food,200.0,74,7,160.0,SUP3,8
"Rectangular Stainless Steel Lunch Box/Tiffin Set - Blue, Magnum Vacuum Seal","Kitchen, Garden & Pets",399.0,1,7,319.2,SUP3,7
Curcumin Beverage - Mango,Beauty & Hygiene,554.0,39,7,443.2,SUP1,7
Herbal Kali Mehandi,Beauty & Hygiene,85.0,23,6,68.0,SUP2,6
Colour Extract - Spinach Green,Gourmet & World Food,149.0,2,1,119.2,SUP1,1
Blooming Colour Shampoo - Murumuru Butter & Rose Aroma,Beauty & Hygiene,600.0,0,5,480.0,SUP3,0
Elegance Deodorant - For Men 150 ml + Gold Deodorant - For Men 150 ml,Beauty & Hygiene,302.48,0,7,241.98,SUP1,0
Thai Sweet Chilli Sauce,Snacks & Branded Foods,100.0,0,6,80.0,SUP1,0
"Steel Dal/Gravy Basting Spoon - Medium, Premium Gem Series, BBST27","Kitchen, Garden & Pets",99.0,44,2,79.2,SUP1,2
Almond Fingers,"Bakery, Cakes & Dairy",350.0,6,7,280.0,SUP2,6
Svachh DLX Alpha Steel Outer Lid Pressure Cooker (20265),"Kitchen, Garden & Pets",1719.0,67,2,1375.2,SUP1,1
Mumma's Boy Pencil,Cleaning & Household,69.0,58,7,55.2,SUP3,7
Papad - Chilly Rice,Snacks & Branded Foods,28.0,54,2,22.4,SUP3,2
Chips - Banana,Snacks & Branded Foods,75.0,57,7,60.0,SUP2,9
Petals - Ladli Pad,Beauty & Hygiene,200.0,58,7,160.0,SUP3,5
On The Road EDT,Beauty & Hygiene,1950.0,64,5,1560.0,SUP1,5
Ginger Milk Chocolate,Gourmet & World Food,290.0,15,6,232.0,SUP2,6
Frozen Prawns - Medium,"Eggs, Meat & Fish",115.0,62,3,92.0,SUP1,2
Lucknowi Biryani Masala Paste - Ready To Cook,Snacks & Branded Foods,170.01,36,8,136.01,SUP1,10
Oily Skin Oil,Beauty & Hygiene,400.0,7,7,320.0,SUP2,8
"Pork - Mortadella Bologna Short, P.G.I, Sliced","Eggs, Meat & Fish",223.2,79,2,178.56,SUP1,3
Flavoured Cream Wafer Roll - Black,Gourmet & World Food,275.0,13,3,220.0,SUP3,3
Frozen Basa Fillet - Preservative Free,"Eggs, Meat & Fish",198.0,65,5,158.4,SUP2,4
Celeste & Sheer Perfume For Women,Beauty & Hygiene,1615.5,34,1,1292.4,SUP2,1
Powder - Curry Leaves Chutney,Snacks & Branded Foods,60.0,9,2,48.0,SUP3,2
Masala - Lollypop,"Foodgrains, Oil & Masala",75.0,68,4,60.0,SUP1,4
"Korea - Rose, Essential Facial Sheet Mask",Beauty & Hygiene,83.85,0,5,67.08,SUP2,0
Crunch n Cream - Vanilla Cream Wafers,Gourmet & World Food,50.0,68,6,40.0,SUP2,6
Fly Killer Powder,Cleaning & Household,80.0,14,3,64.0,SUP1,3
Orange Candy,Gourmet & World Food,102.0,0,6,81.6,SUP2,5
Dishwash Gel - Green Lime & Active Salt,Cleaning & Household,209.0,6,1,167.2,SUP3,1
Bathing Soap - Basil Scrub,Beauty & Hygiene,70.0,72,2,56.0,SUP2,2
"Pooja Decorative Wax Diya - Multicolour, ED-34 N (N)",Cleaning & Household,79.0,71,4,63.2,SUP1,4
Shampoo - Aloe Vera,Beauty & Hygiene,161.0,22,8,128.8,SUP3,10
"7X Beard Oil - Lavender, 7 Premium Oils Supports Beard Growth & Nourishment",Beauty & Hygiene,325.0,5,9,260.0,SUP2,11
Contura Aluminium Pressure Cooker HC15,"Kitchen, Garden & Pets",1045.0,18,3,836.0,SUP2,3
Beard & Face Grooming Oil,Beauty & Hygiene,495.0,46,1,396.0,SUP2,1
"Hair Lep Without Multani Mitti - Solution For Greying, Dandruff & Hairfall",Beauty & Hygiene,120.0,41,5,96.0,SUP2,7
Yearn Eau De Parfum Aquatic Perfume - Party Wear For Men,Beauty & Hygiene,1005.0,32,6,804.0,SUP3,4
"Hevibase  Induction Compatible Pressure Cooker - Silver, IH35","Kitchen, Garden & Pets",1949.0,58,7,1559.2,SUP2,7
Maggi Sauce Hot & Sweet 500g + Nutri Licious Pazzta Cheese Macaroni 70g,Snacks & Branded Foods,133.0,10,8,106.4,SUP1,7
Gotile Tap Cleaner - Multipurpose Cleaner,Cleaning & Household,375.0,6,3,300.0,SUP1,3
Master Stroke Men's Hair Removal Cream Olive,Beauty & Hygiene,95.0,0,7,76.0,SUP3,4
Makhana - Smoked Caramel/Gud,Gourmet & World Food,79.0,7,4,63.2,SUP2,4
Charcoal Body Wash For Men - Sage & Patchouli,Beauty & Hygiene,449.0,67,1,359.2,SUP1,1
Caper Berries Pickle,Gourmet & World Food,270.0,28,3,216.0,SUP3,4
Agarbathi Natural Incense Sticks - Chandan Sandalwood,Cleaning & Household,20.0,43,6,16.0,SUP2,2
"Basmati Rice/Basmati Akki - Royale, Authentic Biryani","Foodgrains, Oil & Masala",99.0,12,8,79.2,SUP1,7
Bodywash Charcoal & Mint Shower Gel,Beauty & Hygiene,279.3,54,6,223.44,SUP1,6
Bathing Soap - Ayurvedic,Beauty & Hygiene,157.26,0,7,125.81,SUP2,0
"Coffee Roasters - Dark Vienna Roast, Channi",Gourmet & World Food,420.0,82,5,336.0,SUP2,4
Double Sided Foam Tape - 24mm x 0.75m,Cleaning & Household,53.0,2,1,42.4,SUP3,1
"Chai/Stainless Steel Mug - Taurus, Sunsign, Double Walled","Kitchen, Garden & Pets",415.0,0,3,332.0,SUP2,0
Evior 6 Body Razor Trial Kit for Women - Twin 3 Blade Design Razor,Beauty & Hygiene,331.0,57,8,264.8,SUP2,7
Flax Seeds - Roasted & Salted,Gourmet & World Food,400.0,61,9,320.0,SUP3,7
Muffin/Cup Cake Blueberry 200 g + Choco Chip 200 g (Pack of 4 each),"Bakery, Cakes & Dairy",288.0,65,3,230.4,SUP1,3
Sona Masoori Raw Rice/Akki,"Foodgrains, Oil & Masala",1040.0,16,5,832.0,SUP1,7
100% Orange Juice,Beverages,405.0,13,1,324.0,SUP3,1
Sesame Oil,"Foodgrains, Oil & Masala",65.0,0,6,52.0,SUP2,0
"Dustbin/Basket - Plastic, 11.5 Inch, Beigh",Cleaning & Household,429.0,47,7,343.2,SUP2,6
"100% Melamine Full Plate 10.5"" - Green","Kitchen, Garden & Pets",149.0,27,8,119.2,SUP2,9
Lychee - Litchi Fruit Juice,Beverages,80.0,65,9,64.0,SUP3,10
Jaljeera Powder,"Foodgrains, Oil & Masala",27.0,42,9,21.6,SUP1,9
Aqua Water Colour Pens 24 Shades Plastic Pack,Cleaning & Household,98.0,33,4,78.4,SUP2,4
