product,category,sale_price,current_stock,avg_daily_sales
Cleansing Bar,Beauty & Hygiene,99.0,63,8
Biscuits - Super Value Family Pack,Snacks & Branded Foods,99.0,22,3
Makka Corn Kernels,Gourmet & World Food,35.0,61,1
Sensual Amber Handmade Luxury Soap,Beauty & Hygiene,275.0,58,6
Blossom Printed Plastic Dustbin / Garbage Bin - White & Orange,Cleaning & Household,179.0,80,7
Vitamin C SPF 50 Sunblock Face & Body Mist Sunscreen UVA/UVB PA+++,Beauty & Hygiene,675.0,57,6
"Container - Square, Tower Shape, Blue","Kitchen, Garden & Pets",238.0,26,5
Special Face Tissue,Cleaning & Household,285.0,24,3
Jalapeno Slice,Gourmet & World Food,198.0,10,8
Dishwasher Detergent - Lemon Fragrance,Cleaning & Household,297.0,46,5
Mop - Clip And Fit Refill,Cleaning & Household,185.0,67,2
Patchouli Essential Oil For Glowing Radiant Skin & Healthy Hair,Beauty & Hygiene,722.5,35,6
& Moms - Citrus Soap,Beauty & Hygiene,195.0,0,6
Dried - Cranberries Sliced,Gourmet & World Food,299.0,92,5
"Steel Dinner Plate - No. 14, Khumcha","Kitchen, Garden & Pets",399.0,73,9
"Fruty Multipurpose Plastic Basket - Medium, Assorted Colour",Cleaning & Household,49.0,64,7
"Sandwich Bread - White, Chemical Free 400G + Eggs - Regular 6pcs","Bakery, Cakes & Dairy",80.58,74,4
"Brush Set - Wire, Multipurpose","Kitchen, Garden & Pets",85.0,68,4
Indian Jujube Blossom Honey,Gourmet & World Food,415.0,87,9
Kitchen/Dusting/Cleaning Mop Cloth - Grey,Cleaning & Household,95.0,26,1
Schezwan Chutney,Snacks & Branded Foods,90.0,44,7
Chicken Chorizo Sausage,"Eggs, Meat & Fish",300.0,96,4
"Cucumber - Malabar, Organically Grown",Fruits & Vegetables,39.0,55,6
Wet Cat Food - Real Chicken & Chicken Liver in Gravy,"Kitchen, Garden & Pets",106.25,37,3
"Deodorant Body Spray - Original, For Men",Beauty & Hygiene,179.1,35,2
Facial Kit - Skin Glow,Beauty & Hygiene,525.0,72,6
Immune Care Juice - Helps Boost Overall Immunity,Beverages,450.0,96,7
Cucumber Skin Toner/Astringent,Beauty & Hygiene,166.25,14,9
Rosemary Pure Aroma Essential Oil,Beauty & Hygiene,449.0,76,7
Penguen Tea/Coffee Mug - Evergreen,"Kitchen, Garden & Pets",1009.0,67,6
Strong Blend,Beverages,90.0,21,6
Multigrain Chip - Sweet Chili,Gourmet & World Food,121.5,62,7
Biscuits - Marie,Snacks & Branded Foods,35.0,66,4
Designer Glass Bowl,"Kitchen, Garden & Pets",640.0,70,5
Dark Waffy Premium Vanilla Flavoured Choco Wafer,Snacks & Branded Foods,54.0,1,7
Chicken & Tuna Gourmet Loaf - Super Food,"Kitchen, Garden & Pets",150.0,49,2
Roasted Grains,"Foodgrains, Oil & Masala",269.0,67,9
"Vitamin C Kit - Face Wash, Night Cream & Face Cream",Beauty & Hygiene,1597.0,29,5
Dried Amla Bites,Gourmet & World Food,50.0,12,5
Green Tea - Lemon Zest,Beverages,65.0,88,3
Whey Protein Bar - Chocolate Brownie,Gourmet & World Food,657.06,26,8
"Two Tone Plastic Bowl/ Fruits & Vegetable Basket - No. 3, White Base With Pink Ring, L2303","Kitchen, Garden & Pets",69.0,12,2
"Sponge Scrub Pad - Red & Grey, H130031S",Cleaning & Household,79.0,46,1
Diamond Whisky/Juice Glass Tumbler,"Kitchen, Garden & Pets",579.0,85,9
"Sweets - Bombay Halwa, Ghee",Snacks & Branded Foods,110.0,3,2
Moisture Rich Rose Soap - For Moms,Baby Care,70.0,85,6
Parmesan Grana Padano D.O.P Cheese - Grated,Gourmet & World Food,478.8,99,7
Dan-O-Pause Anti Dandruff Shampoo,Beauty & Hygiene,210.0,15,4
Organic Wheat Daliya,"Foodgrains, Oil & Masala",56.0,60,2
Baby Complete Care Ribbon Gift Box,Baby Care,1599.0,65,1
"Smart Matic Automatic Air Freshener Refill - Alive, 2200 sprays",Cleaning & Household,247.5,55,2
Glue Board To Trap Rats - Big,Cleaning & Household,95.0,26,1
"Sanitizer Spray - Air & Surface Disinfectant, 99.9% Germ Protection, Alcohol Based, Long Lasting Fragrance, Cool Surf Blue",Beauty & Hygiene,199.0,58,4
Original Potato Crisps,Gourmet & World Food,33.25,72,4
"Pampers New Diapers Pants, Medium, 28 Count",Baby Care,391.02,79,6
Red Deodorant Spray,Beauty & Hygiene,164.45,80,9
Lint Roller - L130008,Cleaning & Household,75.0,30,4
Oscar PET Fridge Plastic Water Bottle - Blue,"Kitchen, Garden & Pets",87.0,63,7
Namkeen - Dry Mango Chatpata,Snacks & Branded Foods,50.0,26,6
Wonder Diaper Pants - Medium Size,Baby Care,456.58,28,7
Dreams Cup Cake - Choco,"Bakery, Cakes & Dairy",5.0,97,5
"Fruit & Vegetable Juice - Blends, Flush",Beverages,350.1,4,3
Ragi Malt - Instant Drink Mix,Beverages,63.64,38,7
Paper Napkins - Sailboat,Cleaning & Household,49.0,31,1
Chai/Opalware Coffee Cup Set - Trinity Green,"Kitchen, Garden & Pets",289.0,41,9
Wottagirl! Perfume Spray - Amber Kiss,Beauty & Hygiene,156.0,86,5
CAMPHOR FOR PUJA (Small),Cleaning & Household,79.0,12,5
"Water Bottle - Plastic, Maple, Pink","Kitchen, Garden & Pets",195.0,75,6
"Pants - Extra Absorb Diaper, Extra Large Size",Baby Care,1125.0,2,5
Condiment Tartufolio - White Truffle Flavoured Extra Virgin Olive Oil,Gourmet & World Food,995.0,99,6
Black Rice,Gourmet & World Food,195.0,59,9
All Natural Probiotics Shampoo Bar - For Oily Hair,Beauty & Hygiene,250.0,77,5
"Antibacterial Hand Sanitiser - 72% Alcohol Based, Non Sticky",Beauty & Hygiene,37.5,94,8
"Steel Lid See Through, Square Jars","Kitchen, Garden & Pets",209.0,51,2
Chips - Sticks,Snacks & Branded Foods,45.0,11,2
Hair Fall Control Serum,Beauty & Hygiene,281.25,89,1
Tulsi Capsules,Beauty & Hygiene,175.0,27,6
"Shiva Toothpaste For Kids - Fluoride-Free, Sweet Bubble Gum Flavour",Beauty & Hygiene,80.0,53,3
Sliced Green Olives,Snacks & Branded Foods,140.0,48,2
Man - Green Eau De Toilette Deodorant,Beauty & Hygiene,223.2,63,4
Toilet Bowl Cleaner - Lavender,Cleaning & Household,150.0,22,9
Square Laundry Plastic Basket With Lid - Assorted Colour,Cleaning & Household,669.0,20,3
Touch & Fresh Triple Refill Pack,Cleaning & Household,205.0,45,7
Class 11-12 Project Kit,Cleaning & Household,297.0,51,9
Fruit & Seeds Bar,Snacks & Branded Foods,40.0,99,5
Standard Neck Nursing Bottle KPP With S-Type Nipple - Light Blue,Baby Care,255.0,69,6
Bajra,"Foodgrains, Oil & Masala",50.0,94,2
"Syoss - Oleo 21 Intense Care, 01 Shampoo",Beauty & Hygiene,425.0,74,5
Skin Lightening Mask,Beauty & Hygiene,463.25,20,6
Spin Mop Handle - Refill,Cleaning & Household,700.0,26,3
Silver Shade Perfume Deodorant For Men,Beauty & Hygiene,225.0,57,2
Organic Brown Chana,"Foodgrains, Oil & Masala",75.0,94,3
"Biscrok Biscuits Dog Treats - Above 4 Months, Milk & Chicken Flavor","Kitchen, Garden & Pets",237.5,23,1
"Food Surface Wipes - 40% Extra Free, Imported",Cleaning & Household,249.0,26,9
All Natural Salsa - Peri Peri Salsa,Gourmet & World Food,160.0,41,4
Jaggery/Bella Lump,"Foodgrains, Oil & Masala",165.62,28,1
Kimchi Flavour,Gourmet & World Food,35.0,61,8
Fruits & Vegetables Disinfectant Tablets,Cleaning & Household,763.3,56,9
Wild Set for Women,Beauty & Hygiene,792.0,70,6
Lunch Box/Tiffin Set Stainless Steel Airtight With Bag,"Kitchen, Garden & Pets",429.0,1,7
Natural Ice Cream - Sugarless Roasted Almond,"Bakery, Cakes & Dairy",325.0,71,2
Gold Flash - Mosquito Repellent Refill,Cleaning & Household,278.08,36,7
"Natural Ultra Soft Superr Pads - For Maternity Flow, Overnight Flow & Extremely Heavy Flow",Beauty & Hygiene,245.65,6,8
Organic Ground Fenugreek,Gourmet & World Food,50.0,17,4
Gold Face Oil,Beauty & Hygiene,450.0,71,2
Opalware Dinner Set - Silken Charms,"Kitchen, Garden & Pets",1239.0,58,5
Cheese - Spread,"Bakery, Cakes & Dairy",99.0,1,1
Clean And Dry Wash,Beauty & Hygiene,170.1,83,1
Pure Bee Honey - Golden Clear,Gourmet & World Food,890.0,14,9
Calming Body Massage Oil,Beauty & Hygiene,875.0,83,3
Magic Seal Plastic Tumbler Royal - Red,"Kitchen, Garden & Pets",69.0,17,2
Stevia Chocolate - Plain Classic,Gourmet & World Food,145.0,33,6
A Flavouring Agent - Grape,"Foodgrains, Oil & Masala",35.0,26,2
Golden Milk Powder With Curcumin - Organic Turmeric Moringa Latte Mix Superfood,Beverages,279.3,3,5
Deodorant Body Spray - Red Delicious Men EDT Spray W Sleeve,Beauty & Hygiene,3500.0,7,1
Whole Wheat Khakhra - Masala,Snacks & Branded Foods,65.0,77,5
Mango Tango - Baked Nuts & Dried Fruits,Gourmet & World Food,425.0,30,7
Mango Seed Moisturising Lotion,Beauty & Hygiene,1259.3,73,8
Dark Blend Drip Coffee,Gourmet & World Food,629.0,19,8
Yeppen Perfect BB Cream - For Men,Beauty & Hygiene,210.0,11,6
"Glass Water Bottle With Round Base - Yellow, BB1359","Kitchen, Garden & Pets",209.0,55,7
Shaving Cream - Fresh,Beauty & Hygiene,67.5,56,4
Safe Sun Anti-Tan Whitening & Glow Facial Kit,Beauty & Hygiene,568.75,87,6
Eggless Pancake Mix,Snacks & Branded Foods,99.0,58,1
Fusion Shaving Blades,Beauty & Hygiene,1827.5,65,9
Organic - Pav Bhaji Masala,"Foodgrains, Oil & Masala",85.5,56,7
Breakfast Mix - Rava Idli,Snacks & Branded Foods,131.0,90,7
Broom,Cleaning & Household,267.9,33,8
Kasturi Economy Long Box - FG12324,Cleaning & Household,54.0,73,4
Jelly Beans - Doypack,Gourmet & World Food,225.0,32,8
Organic Moong Dal/Hesaru Bele,"Foodgrains, Oil & Masala",135.0,41,7
Vitamin C Face Mask With Vitamin C & Kaolin Clay For Skin Illuminitation,Beauty & Hygiene,499.0,23,2
Chicken Tikka Sausage,"Eggs, Meat & Fish",300.0,42,5
Rice & Ceramide Moisturising Emulsion,Beauty & Hygiene,738.0,97,8
Namkeen - Butter Murukku,Snacks & Branded Foods,10.0,97,6
Stainless Steel Storage Container With Coloured Lid - Kiwi,"Kitchen, Garden & Pets",299.0,86,5
Herbal Almond Saffron Moisturiser - SLS & Paraben Free,Beauty & Hygiene,275.0,29,4
UV Perfect Aqua Essence,Beauty & Hygiene,515.0,21,8
Disinfectant Surface & Floor Cleaner - [Floral 975 ml  + Pine 975 ml],Cleaning & Household,324.0,54,8
Proactive Protection Gift Set,Beauty & Hygiene,1178.0,31,4
"Lip Balm - Disney Limited Edition, Watermelon Shine",Beauty & Hygiene,185.0,77,4
Detox Activated Charcoal Soap Bar,Beauty & Hygiene,126.0,65,2
Instant Glowing Fairness Skin Cream - Natural White Light,Beauty & Hygiene,152.1,28,6
Conditioner - Skin Logix Whitening Advance Night Repair Serum,Beauty & Hygiene,269.0,35,8
Vegan Jujubes Gummy Candy - Assorted Fruit Flavour,Gourmet & World Food,196.0,87,9
Fragrance Body Spray- Good Morning,Beauty & Hygiene,179.1,9,8
"Meat Jerky Stix - Grilled Liver Flavour, For Adult Dogs","Kitchen, Garden & Pets",130.0,21,8
Organic Coconut & Wheat Germ Oil For Hair & Skin,Beauty & Hygiene,749.0,87,8
Baby Skincare Wipes - Fresh,Baby Care,99.0,19,6
"Rice - Boiled, Tamil Ponni","Foodgrains, Oil & Masala",279.0,70,6
Boon Bucket 20 Printed - Blue,Cleaning & Household,389.0,37,9
Soon Veggie Cup Noodle,Gourmet & World Food,99.0,34,4
Gluten-Free Amaranth Cheela/Dosa Mix,Snacks & Branded Foods,259.0,13,6
Fields Of Gold - Garden Cress,"Foodgrains, Oil & Masala",45.0,7,6
Soya Chunks - Nano,"Foodgrains, Oil & Masala",48.0,69,9
"Dry Dog Food - Chicken & Milk, For Puppy","Kitchen, Garden & Pets",2446.4,73,5
Gel Toothpaste For Kids - Bubble Gum Flavor,Beauty & Hygiene,79.0,15,4
Calendula Essential Moisture Cream,Beauty & Hygiene,1122.0,46,7
Pure Magic - Chocolush Hazelnut,Snacks & Branded Foods,31.5,44,1
Radiance Pro SPF 30 Sun Screen Gel,Beauty & Hygiene,243.75,3,7
Chicken Malai Tikka,"Eggs, Meat & Fish",318.75,50,2
Hair Cleanser Shampoo - Neem Sat,Beauty & Hygiene,152.0,96,1
Pants Extra Absorb Diaper - Extra Large Size,Baby Care,1758.24,70,7
Frankincense Essential Oil,Beauty & Hygiene,465.0,21,4
Click N Seal Rectangular Microwaveable Plastic Container - L5919-VL,"Kitchen, Garden & Pets",209.0,61,5
"100% Organic Superfood - Nut Powder, 6-8 Months, No Preservatives, No Artificial Colours",Baby Care,424.15,13,5
Pedal Plastic Dustbin / Garbage Bin with Lid - Pink Colour,Cleaning & Household,279.0,69,9
"Premium Cold Coffee - Original, Super Smooth",Gourmet & World Food,125.1,74,5
Black Forest Honey,Gourmet & World Food,1150.0,22,3
Nakshatra Plus Svachh Inner Lid Pressure Cooker (10738),"Kitchen, Garden & Pets",940.0,26,1
Aluminium Baby Sauce Pan,"Kitchen, Garden & Pets",129.0,58,6
Easy Wash Detergent Liquid,Cleaning & Household,165.0,10,4
Aloevera Moisturising Beauty Gel,Beauty & Hygiene,125.0,35,5
Secret Chilli Vinegar,Snacks & Branded Foods,43.5,17,1
Instant Mix - Ragi Cool,Gourmet & World Food,70.0,9,3
"Gouda Cheese - Herbs, Diced",Gourmet & World Food,471.6,90,4
Sweet 'n' Healthy Zero Calorie Sweetener - Sucralose,"Foodgrains, Oil & Masala",221.0,4,6
100% Pure Cashew Butter,Gourmet & World Food,799.0,10,3
100% Melamine Idli/Pasta Plate - Yellow,"Kitchen, Garden & Pets",149.0,13,8
Tamarind Shikanji Syrup - 100% Natural,Gourmet & World Food,300.0,47,5
Brown Chana - Naturally Steamed,Fruits & Vegetables,80.0,98,5
Strawberry Cream Infusion,Gourmet & World Food,265.0,34,7
"Chai/Bonechina Coffee Mug - Orange, Elephant Print","Kitchen, Garden & Pets",606.0,47,2
S11 Razor & Cartridge Pack,Beauty & Hygiene,52.8,77,8
Nutri Lunch Insulated Tiffin - Red,"Kitchen, Garden & Pets",299.0,16,9
Sabzi Masala 100 g + Turmeric Powder 200 g,"Foodgrains, Oil & Masala",90.18,33,7
Aritha Hair Care Powder - Pure Herb,Beauty & Hygiene,60.0,13,8
Lite - 15% Low Sodium Iodised Salt,"Foodgrains, Oil & Masala",28.0,47,3
Artisanal Cookies,"Bakery, Cakes & Dairy",370.0,0,5
"Plastic Kitchen Rack/Kitchen Stand - 3 Tier, Assorted Colour","Kitchen, Garden & Pets",1289.0,7,4
Marshmallow,Gourmet & World Food,150.0,19,6
Organic - Maize flour/Makka Atta,"Foodgrains, Oil & Masala",67.0,11,6
Roasted & Salted - Almond,Gourmet & World Food,379.0,83,4
Jet Chura,"Foodgrains, Oil & Masala",165.75,31,6
"Quinoa Muesli With Fruits, Honey & Nuts - Protein Rich",Gourmet & World Food,189.0,47,9
Flavored Green Tea Bags - Jasmine,Gourmet & World Food,350.0,9,7
Cream - Anti Hair Loss,Beauty & Hygiene,243.75,95,5
Organic Roasted Chana Dal/Bengal Gram,"Foodgrains, Oil & Masala",105.0,18,6
Protonic Instant Energy Booster - Watermelon Flavour,Baby Care,600.0,3,2
"Notebook - Long, Unruled",Cleaning & Household,83.0,94,5
Keto Pancake Mix,Gourmet & World Food,499.0,88,8
"Germ Protection Dish Wash Liquid Gel , Fragrance: Lime",Cleaning & Household,131.75,48,1
"Garnier HairColor (70ml+60g) Shade 4.20, Wine Burgundy+Loreal Paris Shampoo 75ml",Beauty & Hygiene,222.0,73,3
Frozen Green Peas,Snacks & Branded Foods,105.0,91,9
"Tomato Ketchup - No Salt Added, Imported",Gourmet & World Food,695.0,5,4
7 O Clock Razor- Pii,Beauty & Hygiene,93.5,92,1
TLC Soft Gel Hair Colour - Natural Black,Beauty & Hygiene,359.0,24,4
Corn Flakes Classic,Snacks & Branded Foods,189.0,80,7
Namkeen - Kodabale,Snacks & Branded Foods,55.0,6,2
Brinjal Bottle Shape 500 g + Cauliflower 1 pc + Cabbage 1 pc,Fruits & Vegetables,51.1,76,1
Almond Under Eye Cream,Beauty & Hygiene,216.0,70,7
Bathing Soap - Ayurvedic Classic 18 Herbs,Beauty & Hygiene,110.0,80,7
Masala Paste - Puliogare Paste,"Foodgrains, Oil & Masala",90.0,7,6
Non Alcoholic Beverage - Sex On The Beach Mixer,Gourmet & World Food,99.0,90,2
Yum Yum - Vanilla Cake,"Bakery, Cakes & Dairy",20.0,56,5
Neem Capsules,Beauty & Hygiene,175.0,61,9
Stainless Steel Water Bottle- Black BB 508,"Kitchen, Garden & Pets",440.0,90,3
"Joint Pain Care - Apple Cider Vinegar Blended With Turmeric, Pepper & Honey",Gourmet & World Food,449.1,27,8
Oil - Pure Natural Cold Press Groundnut,"Foodgrains, Oil & Masala",165.0,24,6
Steel Copper Bottom Handi - No. 12,"Kitchen, Garden & Pets",269.0,99,8
Shaving Cream Cool Menthol,Beauty & Hygiene,65.0,92,1
Flaxseed Oil Softgel Capsule - 1000 Mg,Beauty & Hygiene,325.0,41,9
Namkeen - Nav Rattan,Snacks & Branded Foods,20.0,64,4
Himalaya Nourishing Skin Cream,Beauty & Hygiene,165.0,22,1
Chilli - Pure Belgian Dark Chocolate,Gourmet & World Food,226.1,65,2
Total-Pro Heart Conscious Edible Oil,"Foodgrains, Oil & Masala",1064.8,66,2
"Basmati Rice/Basmati Akki - 1121, Dubar","Foodgrains, Oil & Masala",434.0,18,2
White Beauty SPF 15 PA Fairness Cream,Beauty & Hygiene,180.0,9,6
Heat to Eat - Hot & Spicy Schezwan Noodles with Veggies,Snacks & Branded Foods,49.5,82,2
Coconut and Aloe Vera Volume Hair Conditioner,Beauty & Hygiene,73.0,19,3
Bite & Sip Flask And Lunch Box - Red Colour,"Kitchen, Garden & Pets",319.0,97,5
Skin Firming Serum Mask With Hyaluronic Acid & Brown Algae Extract,Beauty & Hygiene,112.5,38,4
Max Fresh New Click Plastic Lunch Box - Brown,"Kitchen, Garden & Pets",479.0,23,6
"Bathing Bar - Glycerin (Softens, Smoothens & Protects Skin)",Beauty & Hygiene,36.0,71,6
Shankhapushpi Syrup- Memory & Concentration Booster,Beauty & Hygiene,110.0,97,6
Deodorant Roll On For Women - Original,Beauty & Hygiene,190.0,31,4
7X Activated Charcoal Face Scrub - Infused With Vitamin C & Menthol,Beauty & Hygiene,349.0,50,5
Red Raw Rice/Akki,"Foodgrains, Oil & Masala",59.0,75,5
Yes Floor Wiper,Cleaning & Household,300.0,57,7
Milk - Double Toned,"Bakery, Cakes & Dairy",382.98,63,3
Woman - Green Eau De Toilette Deodorant,Beauty & Hygiene,195.3,54,7
"Toothpowder - With Calcium & Minerals, Anti-Cavity",Beauty & Hygiene,83.0,26,6
Mosquito Repellent Spray - 100% Natural,Cleaning & Household,280.0,41,3
Cookies - Oats & Raisin,"Bakery, Cakes & Dairy",40.5,25,3
Popcorn - Mixin Peri Peri,Snacks & Branded Foods,30.0,30,3
Activated Charcoal Bright Glow Face Wash,Beauty & Hygiene,423.0,95,3
"Plastic Bucket With Handle - Pink, Frosty, Alto, 10720APK",Cleaning & Household,375.0,73,4
Premium Raw Sunflower Seeds  - No Shells,Gourmet & World Food,93.0,38,2
Aloe Vera and Moringa Juice,Beverages,600.0,49,6
"Brass Dhoop Aarti With Wooden Handle, No.2",Cleaning & Household,199.0,64,6
Organic - Broken Rice/Akki,"Foodgrains, Oil & Masala",50.0,93,1
Organic Peanut Butter - Unsweetened,Gourmet & World Food,349.0,96,3
Vitamin E Face Pack,Beauty & Hygiene,525.0,61,9
Icing Sugar,Snacks & Branded Foods,39.0,69,8
Premium Adult Wet Dog Food - White Meat Fish & Vegetables,"Kitchen, Garden & Pets",85.0,25,3
Peppa Pig Flashhh Kids Toothbrush With Rinsing Cup - Blue,Beauty & Hygiene,500.0,13,6
"A4 Notebook - Single Line, 160 Pages, Soft Cover",Cleaning & Household,62.0,86,1
Tofu Supreme - Chilli,"Bakery, Cakes & Dairy",126.0,4,8
"Premium Digital Tampon - Regular Flow, FDA Approved",Beauty & Hygiene,401.2,21,3
Fruit/Veggie Eco Wash - Organic Multi-Enzyme Formula,Cleaning & Household,495.0,52,2
Munaacid Tablets,Beauty & Hygiene,180.0,11,1
Overnight Millet - Raabdi,Snacks & Branded Foods,45.0,68,8
"Kids Toothpaste - 6+ Years, Strawberry Flavour, Barbie",Beauty & Hygiene,77.0,69,3
"King Medjoul Dates - Premium, International",Gourmet & World Food,296.25,14,1
Diet Meal Hot Lunch Box Shrink - Violet,"Kitchen, Garden & Pets",299.0,47,9
"Liquid Handwash - Sea Minerals, Refill Pack",Beauty & Hygiene,49.0,26,2
Organics Dia Health Tea,Beverages,250.0,64,3
Tooth Paste - Herbal White Natural Salt,Beauty & Hygiene,72.0,34,5
Organic Flax Lovers Rice Cake,Gourmet & World Food,126.65,86,7
Cheese - Fresh Ricotta,Gourmet & World Food,275.0,72,8
"Juicer, Multi Purpose","Kitchen, Garden & Pets",449.0,33,9
Oil - Kesh Kanti,Beauty & Hygiene,130.0,62,7
Yogo Ice - Mixed Fruit Flavoured Milky & Juicy,Gourmet & World Food,80.0,23,7
Soya Chunks - 15x More Protein Than Milk,"Foodgrains, Oil & Masala",50.0,29,4
Hairfall Control Shampoo,Beauty & Hygiene,182.75,94,3
White Oudh Cube Reed Diffuser,Cleaning & Household,1250.0,67,4
Mix - Poha,Snacks & Branded Foods,45.0,79,7
Oats & Apricots Energy Bars,Gourmet & World Food,150.0,67,3
From The Roots - Gluten Free Multi Millet Dosa,Gourmet & World Food,225.0,8,7
Cookies - Choconut,Snacks & Branded Foods,22.5,8,8
Wrap Salsa - Hot,Gourmet & World Food,130.0,11,6
"Mouthwash - Plax, Complete Care",Beauty & Hygiene,130.0,69,5
"Knutzella Bar Bites - Mini, Gluten-free, Vegan",Gourmet & World Food,112.56,31,6
Almond Butter With Dark Chocolate,Snacks & Branded Foods,520.0,72,6
Shades Condoms - With 1500+ Raised Dots,Beauty & Hygiene,180.0,26,4
Body Deodorant - Night Rider,Beauty & Hygiene,139.3,75,7
Himayath Mango,Fruits & Vegetables,169.0,49,9
Kitchen Towel Paper Tissue Roll 3ply,Cleaning & Household,450.0,31,6
Milk Bread,"Bakery, Cakes & Dairy",45.0,56,1
Chocolate Chips Dark,Gourmet & World Food,118.75,57,4
Organic Powder - Wheat Grass,Gourmet & World Food,189.0,92,9
Vanilla Espresso Almond Butter,Gourmet & World Food,389.0,88,3
"7 Grain Breakfast Cookie - Oats & Raisins, Soft & Chewy",Snacks & Branded Foods,480.0,20,6
Health Bar - Figs & Dates,Gourmet & World Food,300.0,90,9
Story Red Eau De Toilette,Beauty & Hygiene,2268.0,82,3
Madrasi Sonff - Mouth Freshener,"Foodgrains, Oil & Masala",110.5,82,3
Intensive Care Cocoa Glow Body Lotion,Beauty & Hygiene,95.04,35,9
Excel Picnic Plastic Basket - Big,Cleaning & Household,449.0,30,6
Cashew Brittle - With Jaggery,Gourmet & World Food,119.0,47,7
Naphthalene Balls,Cleaning & Household,37.0,68,5
Shudhi - Coconut Oil,"Foodgrains, Oil & Masala",176.0,84,8
Ultra Thin Underpads Classic - 60X90 mm,Beauty & Hygiene,318.75,19,6
Organic Rice Mix Powder - Drumstick Leaves,Snacks & Branded Foods,70.0,83,5
Organic Unfiltered Apple Cider Vinegar with the Mother,Gourmet & World Food,275.0,67,4
Aluminium Pressure Cooker - Outer Lid,"Kitchen, Garden & Pets",1035.0,59,3
Taft Ultra Wet Gel - Ultra Strong 4,Beauty & Hygiene,425.0,81,3
Lip Therapy - Velvety Rose,Beauty & Hygiene,131.25,93,8
Glass Water/Juice Tumbler - Beam,"Kitchen, Garden & Pets",499.0,97,8
Body Wash With Avocado Oil,Beauty & Hygiene,549.0,54,8
Vega Snack,"Kitchen, Garden & Pets",189.0,30,7
Organic Olive Oil,Beauty & Hygiene,565.0,34,2
Organic - Pongal,Snacks & Branded Foods,120.0,39,9
Biryani Basmati Rice/Basmati Akki - Extra Long,"Foodgrains, Oil & Masala",523.0,30,3
Exotic Mix,Gourmet & World Food,399.0,79,7
"Baby Mat - Large, PVC",Baby Care,300.0,73,7
Orange - Imported,Fruits & Vegetables,129.0,26,7
Bread - Multigrain,"Bakery, Cakes & Dairy",50.0,9,1
Dog Food - Focus Adult 1.2kg + Dog Supplement - Absolute Skin + Coat Tablet 50pc,"Kitchen, Garden & Pets",620.55,18,3
"Plastic Basket Fruit & Vegetable Colander/Strainer - Medium, Yellow, Deluxe",Cleaning & Household,69.0,11,2
Fresh Gel Sensitive Toothpaste,Beauty & Hygiene,161.5,44,5
Whiteglow Intensive Skin Whitening & Brightening Serum + Moisturiser,Beauty & Hygiene,364.0,61,5
Baby Essentials Ribbon Gift Box,Baby Care,1299.0,92,8
Geranium Rose Body Mist,Beauty & Hygiene,665.0,64,1
Dishwash Liquid - Lemon With Aloe Vera,Cleaning & Household,110.0,12,8
"Parmesan Cheese - Parmigiano Reggiano Stravecchio D.O.P, Block",Gourmet & World Food,403.2,28,9
Casual  Deo - Man,Beauty & Hygiene,223.2,79,7
Popcorn - Golden Sizzle  (Ipc Party Pack),Snacks & Branded Foods,37.4,82,5
Cosmo Girl - Eau De Parfum,Beauty & Hygiene,669.5,43,9
Beauty Soap For Glowing Skin Soap - Rose & Vitamin E,Beauty & Hygiene,52.0,62,1
"Organic - Red Masoor Dal/Mysore Bele, Unpolished","Foodgrains, Oil & Masala",115.0,63,5
Fields of Gold - Organic Chia Seeds,"Foodgrains, Oil & Masala",140.65,83,9
Vanilla Filter Coffee - Arabica Roast & Ground,Gourmet & World Food,135.0,44,9
Organic - Cashew/Godambi Whole Extra Bold,"Foodgrains, Oil & Masala",289.0,70,3
Organic Sattu Maavu Multi-Grain Millets Porridge Mix,Baby Care,275.0,26,1
"SwirlPops Round Shape 2.5"" Dia With Cartoon Stickers",Snacks & Branded Foods,318.0,99,5
Puppy Dry Dog Food - Chicken & Milk,"Kitchen, Garden & Pets",1116.0,91,7
"Aqua Stainless Steel Bottle With Steel Cap - Steel Matt Finish, PXP 1003 CK","Kitchen, Garden & Pets",229.0,82,3
Popcorn - Classic Salted,Snacks & Branded Foods,33.25,80,6
Cooker Cake Mix - Vanilla,Snacks & Branded Foods,47.5,91,6
Sweet Potato Masala,Snacks & Branded Foods,70.0,67,1
Papad - Moong Special,Snacks & Branded Foods,75.0,52,8
Java - Single Origin Milk Chocolate,Gourmet & World Food,320.0,92,3
Chiroti Sooji,"Foodgrains, Oil & Masala",48.0,10,2
Divine Lotus Soap,Beauty & Hygiene,365.0,24,7
"Silicone Baking Basting Brush - Purple, BB148","Kitchen, Garden & Pets",69.0,49,5
"Protein Plus, Vanilla",Beverages,510.0,22,6
Luscious Love Delights,Snacks & Branded Foods,165.0,53,8
Juice - Mango Refresh,Beverages,10.0,59,8
Advanced All Night XL- Sanitary Pads For Women,Beauty & Hygiene,306.0,48,6
"Chilli - Green, Organically Grown",Fruits & Vegetables,6.0,67,5
"Belan - M Wooden, Size- No 1","Kitchen, Garden & Pets",69.0,15,1
"Super Slim Toothbrush Value Pack  - Red, Green, Blue, Purple, Soft",Beauty & Hygiene,90.0,99,3
Center Straw Cup,Baby Care,185.0,11,3
Soya Shami Kebab,Snacks & Branded Foods,67.5,12,3
